text,label
"""người tính bằng trời tính mất toi ngày cn hoa nguyen sick""",0
cách này hay nha,0
hoa minaa cực kì,0
hay lắm á. xem thử đi ạ.,0
gil lại đi cà khịa rồii,0
"""cúc lủi vl haha""",0
dân 7k cười dân 30 ???,0
:)) mày tưởng mày ngon à chung??? cơ mà mày ngon thật,0
"""ốm nhiệt miệng nữa chết mất dung bé nostalgic""",0
"""thề là mình né skill khét vl""",0
quan trọng là bọn phi làm gì biết dùng nụ cười để giải quyết khó khăn như quê tao,0
"""check in ninh thuận hihi các bạn dễ xương vô cùng""",0
"""vl phế vật""",1
đội trưởng mĩ hihihi,0
nhưng baroibeo lại có vcs còn thầy giáo ba lại ko,0
"""trần sáng xàm đáng iu vl""",0
"""an an dm định tang vào điểm danh mà méo tang đc đã xuất hiện cười vl""",0
cô đáng yyyyyêu quá,0
trả lại để ông khác còn ăn chứ chia sẻ cho nhau là hp mà dis@@,1
"""giống phết""",0
"""trả lời đúng rồi ma""",0
hoàn châu tn chờ thông báo :v,0
đạt văn coi xong bị lag luôn,0
qua mặt j do fan minh hiếu vô chọc trần đoàn trước chi. chó hùa,1
"""toan ruby nguyen nhục vl""",0
"n17 khai gian dối, lây lan cho người nhà, hại bao nhiêu ng việt nam bị cách ly nên bị mọi người chửi là đúng.",1
đm quả sì tai khiến chị em rụng trứng,0
"""hàng đẹp giá lại chất nữa shop giá rẻ shared live video rẻ mỗi ngày""",0
"bạn nói chỉ dc cái đúng, like phát đéo biết mai có bị bọn nó đưa vào tội gì ko.",1
thik xem vi co ong tuan ca chį chi....a tuan nhin cung qua,0
"""linh my bố vl""",0
hoangphat nguyen hơi trách đâu trách bà quỷ này bạn ơi.mình người miền nam nhưng nghe còn mệt hả luôn,1
"""cũng mệt vl""",0
"học đi, mốt có gộp thành 1 cũng ko bỡ ngỡ =))",0
"minh tuân good quá, dẫn dắt hay, chân thành.",0
muốn lắm cơ mà đú không kịp :)),0
"""em bán đàn này thì chắc nhiều bác thích lắm đúng ko gà ác choai loại to thuần chủng ko cần úm ko cần chăm sóc nhiều nữa về chỉ việc nuôi và phòng thuốc đau bụng nhé nuôi ngày nữa là hầm thuốc được rồi khách sỉ nhanh tay không là hết nha mọi người đt""",0
"""tởm vl""",0
"""nếu bạn cảm thấy đẹp cảm thấy có chút tò mò chút thích thú và bạn muốn khám phá về các loại đá làm đồ trang sức đá theo phong thuỷ các bạn hãy nhấp vào đường link phía dưới để đc tư vấn nhé quên nếu có thể các bạn like share page giúp mình nhé đâu được mình thì chưa cần nhưng bạn bè của mình thì đang lục tung fb để tìm kiếm chỗ bán hàng chất lượng và uy tín các bạn cũng hãy yên tâm nhé khi đến với page các bạn cần hỗ trợ or tư vấn sẽ đc bạn trẻ dễ thương là min đỗ nguyễn trang tư vấn nhiệt tình nhé đá phong thủy tự nhiên""",0
"""uầy đưaa nào tặng mì cho hiếc vậy đặng ngọc quỳnh teukie house mốt tặng thêm muối tây ninh hay bánh tráng trộn nữa nha cre quách ngọc thảo nhi""",0
thầy ba quang game ghê quá...ra là chết đầu,0
"""thiên thái bình lưu công an đag thổi nồng độ cồn đào bảo lộc is at cafe khúc giao mùa kì bá tp thái bình""",0
việt nam cố lên,0
"""xuân nguyễn norm ngu vl""",1
hoàng cn về làm vài nháy chứ béo gì kkk,0
cuong viet quốc sư vẫn hài hơn ngô kỷ 1 bậc,0
"""lê sinh lợi huy chúng ta hãy cùng lên tiếng để những tên biến thái như nguyễn hữu linh phải bị trừng phạt một cách thích đáng link youtube link cmt của chị thư đỗ""",0
"""miệng tao nè biết nên vui hay buồn bong kim""",1
"na tô thạch cô miền quê mà, biết dì đâu",0
"""đất nước kinh tế thì nghèo mà cái gi cũng đòi tăng chỉ khổ người dân""",0
vũ nguyên dũng xe dịch vụ thời này nguy hiểm quá,0
"""tài chính cần mb ưu tiên taxi""",0
ok thầy yêu,0
"""lê phương alone tao đang thương một người không thương tao""",0
bàn tay chj đẹp quá .,0
"""cho tí nhạc lên đi""",0
"""nó lại hợp kí vl""",0
đi dự giờ về nhớ mang giáo án xịn sò nha thầy. iu abe :3,0
"""hôm nay đi bill lẻ khách nhé khách sài gòn mai nhận hết nha đi làm vê giao ngay và ăn ngay bò né món iu thích bây check tn đây yến nhi con gà""",0
nổ địa chỉ đi để em đăng kí slot mà biết đâu vào đó lại kiếm được người yêu một công đôi việc luôn,0
vậy theo chú thằng việt phải làm gì????,0
"""người con gái tuyệt vời như vậy phải biết chân trọng giữ chặt dù có ntn cũng đừng buông tay không lại khổ người đàn ông khác""",0
"""minh anh vì anh thương em mà thánh ham hát sắp mặt trung tâm dạy nhạc gia bin phòng thu âm gia bin studio facebook fanpage youtu""",0
mọi người like ủng hộ mình nha. cám ơn chúc mọi người nhiều sức khỏe.,0
a ơi nên buộc tóc tùng lỏng lỏng ra tỵ anh ạ ! sợi tóc căng quá nó làm đau da đầu bé đấy a !,0
"""thu hà lê lên hẳn bàn quạt ngủ""",0
"""ngọc châu mập mạp dt ca nha""",0
dì kim:trấn thành dẹp trai với ha ri quon .,0
chán mấy ông :((,0
máy bay riêng cơ à-))))),0
"""đặng anh dũng linh đan come back leo nốt acc lên kc tinh anh nào không đồng đội chê cười nửa mùa rồi vẫn rank thấp hihí link fb""",0
"""minh duy lập trình cnc một chút sáng tạo hiệu quả bất ngờ laser portable mw laser mw laser mw laser chuyên khắc dấu đồ mỹ nghệ laser khắc trái cây cắt mica gỗ laser fiber laser mini""",0
cực kì thuyết phục ~~,0
"""tắm với florentino trong bụi cỏ bệnh hoạn vl""",0
"""chồng em xịn vl""",0
lee sin lạy hồn=)),0
"""wow video vi nguyen in the group thuê nhà phòng trọ hải phòng""",0
"""ẩm hết cả người nguyễn hảo tired""",0
"súng bắn không trúng,dao chặc không đứt.hài vcl,;)",0
ai giết dk con linh cá lóc tui ủng hộ 10000usd,1
"""nhìn bần vl""",0
"""thương cái cục này ghê siu siu motivated nhung vũ""",0
"đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm hết đấy",1
"""chị gio màu váy và đọc mã màu chọn màu""",0
"""mây mây vậy chiều nay ra làm nha""",0
"chơi đi, về đi taxi nhé",0
ko liên quan tới sân bóng ai cũng có đời tư của họ thân làm thì dạ chịu nên tôi ko bàn cãi,0
ui heo nè,0
"""nguyễn vương shared live video to the group chợ bình dương mua bán tất cả mặt hàng fm style shop hàng hot chỉ xx chị em quẹo lựa kẻo hết nhé share để nhận ưu đãi giá rẻ nhaaa""",0
"""nguyễn thanh hương tired""",0
"""best ảnh dìm""",0
hỏg hết cả tai r -))) :),0
nhạt vl,1
"""đẹp đôi nhỉ lam ngoc luân thành""",0
"""trời cao có thấu thấu thấu thấu thấu thấu""",0
nhẹ nhàng.,0
học sinh xuất sắc =)),0
"""linh nhi gỗ gụ móc đồng""",0
chủ tiệm bánh mì mà haha,0
"""dưới mới lên thông cam""",0
"""tiền vàng kim cương những cái tên làm thay đổi""",0
ai ki nghe nói cũng đi ý về,0
"""toai đó ik chang ai cho miếng mỡ miếng thịt đi thuý cao skinny skinny girls details""",0
"""huynhlong lam luke khó sủa báo đăng từ đến nay gần tháng rồi không biết nó đã sủa được tiếng nào với trạm cướp này chưa hay dân vẫn miệt mài bị cướp báo gõ nhầm từ sửa đúng ra là bộ giao thông nhận sai nhưng kêu khó sủa nha bà con đmcs thật lâu lũ ve chó""",0
hóng phần 2 của hài hải ngoại của anh ba tại lasvegas,0
"""bẻ lái gắt vl""",1
nghe rất yếu sinh lý nhưng lại yếu cả sử địa toán văn anh ???,0
k biết bỏ ra bn tiền để bài này đc đăng nhỉ,0
"""mấy con này sàm vl""",1
ảnh ghép hú hồn cái lol còn nguyên,1
"""diễm my ôi vl""",0
"""một mẹ nuôi được mười con mà các con đâu để mẹ khổ thế""",0
mask matcha gí chỉ xx,0
đớp lắm lam gi chang beo nhu lợn,1
buồn vui đã có tú abe à,0
page sặc mùi phản động!!,1
đời mà chii,0
có khùng quá thì chết đi,1
"""đặng huỳnh mỹ nhói tim vl""",0
"""vl ghê thật thiết nghĩ hận mấy thg bán xăng vl""",1
vào đây lại lần 2 chỉ muốn test lại cái danh hiệu fan cứng =))),0
"""sau bao ngày bị mất nick cuối cùng em ấy cũng trở lại với ta tao còn sống nhe thùy trang thùy trang""",0
nhỏ kkk đi chỗ khác dởi mau lên,0
"""hợp lí vl""",0
"""lạnh lùng boy phạm gia khiêm người săn tin đen hải phòng thì đừng hỏi nhé anh ơi có gì thì từ từ thôi anh ơi khổ thân quá vụ việc diễn ra lúc giờ ngày tại ngõ hoàng quý lê chân tp hải phòng""",0
lê nhật khoa thiên trâm hả,0
"""chứ đóng tiểu xây dựng trường ai đóng mày chúng mày nói ngu thế""",1
ngô sĩ phú ở nhà đi bạn eh,0
tỷ phú tiền le,0
tự làm mình hoang mang,0
sơn nguyễn xin video cái,0
haizz a ngủ sớm đi,0
"""nhìn mắc ỉa vl""",1
có tiền đi đường quyền =)),0
ổng vui mà bạn,0
nhàn lê nghe nhiều lần là nghiện bài này giai điệu lạ với vui tai nghe nhiều mới cảm được khác hẳn với các bài trước của jack mà,0
cây nè đập hộp đi thầy,0
đứng đầu mẫu nghi thiên hạ,0
dừa lắm,0
sđt con nè 0817263827.,0
addf e vs cụ tổ ơi :v,0
"""phạm lê vân nhi""",0
"""lại lm cô giáo buồn""",0
dơ vl,1
"lâm quốc huy đại học là oke ông , còn cấp 3 thì coi chừng thầy cô nứng :))",1
"""vcl""",0
được của nó đấy,0
huy phan  chưa biết chức vụ đó của bác trần dần à .,0
"""nguyễn trung duy trung tâm nhật ngữ sakae thủ đức học tiếng nhật với gv bản xứ ôn lại ngữ pháp cho kỳ thi jlpt sắp tới nha""",0
"""hôm nay mưa mưa biết cô bán bánh tráng có đi bán để mình đi học nhỉ phùng lê duy motivated""",0
phỏng vấn trực truyến trần dần,0
"""hiếu lê no lại hợp lí""",0
"""chắc ai đó sẽ thèm mua chỉ có tiếc thôi quá ngon lẻ kg""",0
"""quyên tố hữu xoài gà qua bí lô""",0
"""tú anh lê uh viên msi ra toàn skin hủi vl""",0
"""cho em đia chi mới ja di""",0
phải nói nể mấy bố edit thật nhận dạy đệ cho e theo với !,0
nhìn tội mấy em qá,0
anh đi nhận nobel toán học mẹ đi,0
rachel tran hey hey homie... :)))...,0
neu chien tranh say ra..yeu cau bac tran dan dung vo cong than quyen ..troi tap can binh  dem ve trao cho bac nguyen phu trong...,0
"vậy mà có khối người vẫn gân cổ lên bảo dân mình có cần đóng đồng thuế nào đâu đó. thua cả bò, bò còn được cho ăn mới vắt sữa, này phải tự nai lưng ra kiếm ăn mà sữa vẫn bị vắt đều đều.",1
"""khánh lan kẻ bàng hình ảnh đẹp chiều nay tại bến thuyền động phong nha thuyền trưởng nguyễn thị nga chủ thuyền thuộc đội thuyền du lịch phong nha đã nhặt được một chiếc ví và nhanh chóng báo cáo với bql bến thuyền sau khi xác minh bql đã trao trả lại chiếc ví trên cho chủ nhân là anh trần văn hùng du khách hà tĩnh trong ví có triệu đồng tiền mặt kèm giấy tờ tùy thân hanhdongdep checkinphongnha phongnhakebang độngphongnha thángnăm""",0
"""chào anh vũ minh mình vui lòng check để routine tư vấn chi tiết hơn cho mình anh nhé""",0
"""blv tấu hài vcl""",0
ý thức như cđb,1
"""nguyễn tấn tài report team nội dung câu chuyện huyền bí về bước ngoặt thế kỉ này diễn ra nhật bản nơi một căn bệnh truyền nhiễm chưa được xác định đã cướp đi sinh mạng hơn một nửa dân số vì có chung một mối quan tâm hai anh chàng ruslan một bác sĩ pháp và sanajima cảnh sát viên được sắp xếp để hợp tác cùng nhau với mục đích gải mã những điều bí ẩn trong thời mạt thế ấy tác giả fushino michiru oda suzuka link drive tt hvtt""",0
"""thành bếp trưởng updated his thành bếp trưởng""",0
"""lan anh pikachu dễ thương vl""",0
lãnh đạo cũng phải có huy chương cho xứng tầm chứ.,0
"""ly ly nói ngầu vl""",0
con này đang tụng kinh hay đag đọc ráp vậy trời,0
dùng dầu gội clear auto toạch chuỗi nha mấy đứa điển hình là thầy giáo ba,0
fan cứng nâu năm,0
đừng chê tiểu tiểu,0
"bê đe ko thăng nao xâu ma sao lôn như thăng cho bê đê nay, đu me tôi ngay lưa đao ngưoi, đu me đa kiêp nay lam bê đê rôi ko biêt tu thân kiep sao lam suc vât bê đê nưa cho no chêt me no",1
"""linh thuy làm dc đòi mập""",0
hồ triều yên tâm mọi việc sẽ ổn thôi,0
nguyễn liêm nhầm lẫn tai hại,0
"tàn bạo ,hk cố lên",0
ho xuan xuong dong ho tien ty,0
nghe nói mấy bạn hàn có kit phát hiện virus trong 10 phút mà,0
chỉ 1 người đứng ra thì làm được gì khi mà tất cả những kẻ khác chỉ biết đứng đó nhìn xem gió thổi chiều nào ta bay theo chiều đó,1
thứ dô diên,1
"""lâm bảo ngọc hợp lí""",0
"""phan thị bích ngọc posted in mua bán rao vặt việc làm cho thuê đặng công viên bích ngọc ốp freeship toàn quốc mẫu cho plus phụ kiện venus tt hà lam thăng bình quảng nam""",0
"""yêu cc mất niên tin vl""",1
sói đáng iu quá a ê !!,0
chị lệ này thì ai chả biết ở hn,0
khẩu nghiệp mấy cưng ơi,0
thằng ad chắc theo công giáo nên suốt ngày thiên đường,1
"nguyễn hoạt thì đấy, có phải là cố gắng rồi sẽ giàu đâu, chỉ khi bạn giàu rồi bạn mới cho là vậy",0
thực tế k phải là ai cũng chọn được cái ước muốn,0
"""da mụn da đen sạm da cháy nắng da đen lỳ da sần sùi không mịn face nahy giải quyết những vấn đề trên ngoài ra face còn làm dưỡng ẩm da phục hồi tái tạo da giúp da khỏe đẹp láng mịn tinh chất kem thẩm thấu nhanh giúp da trắng hồng rạng rỡ một cách nhanh chóng và vượt trội facethầnthánh bí quyết dưỡng da trắng hồng của em trân trân""",0
