text,label
"""dung dịch vệ sinh hàng chuẩn úc hãy dùng thử lần femresh nhé không thích ko lấy tiền luôn femresh là dung dịch vệ sinh phụ nữ hàng ngày nổi tiếng của úc nằm trong top hàng bán cực chạy của úc chứa công thức đặc biệt làm sạch da bên trong vùng kín giúp duy trì ph cân bằng giàu chiết xuất lô hội có mùi hương cực kì nhẹ nhàng và tạo cảm giác thoải mái làm mất mùi khó chịu ngay tức thì do đèn đỏ hoặc viêm nhiễm âm đạo ml""",0
"""tuấn võ tịnh lễ đài phật đản tiên hà đã sẵn sàng""",0
các cô chú phải cho tụi con nghỉ thêm 1-2 tuần nữa mới an tâm đến lớp học. :3,0
đang ăn cơm còn ăn bim bim ? thế thì ăn cơm làm sao đc :<,0
lần đầu đc thầy 3 thả trym,0
"""ve thai binh mo hoi roi chua aaa""",0
nhàn lê bài này nghe cũng dc chứ ko hay lắm,0
"""trần văn quang mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
"""cuội khờ""",0
"""mình cũng sống tốt lắm mà ta hiền thế mà vậy rồi ai cho tao lương thiện""",0
tộc trưởng đi đâu chơi đấyyyyyy,0
#thử thách,0
em tìm con linh  chửi  cho nó 1 trận đánh cho nó bể mặt đi nó hách lối lắm ai nấy đều nhiều người nghét con linh nầy,1
link bạn,0
tuần sau mời dô tiếp đi chương trình. tập của cô zui nhất từ đó tới jo kkk,0
thu nhài  thế thì cách ly nó,0
"""dũng nguyễn nhớ ông anh vl""",0
nhìn a độ hồi xưa chất phải biết :)),0
"""hệ thống báo kết quả xổ số kiến thiết miền bắc cập nhật danh sách khách trúng số trong ngày em xin thông báo rằng số bên em không phải tự nhiên mà có cho nên những thành phần vô văn hoá và xin số không được xong đạp đổ thì bên em sẽ không trả lời tin nhắn của những thành phần như vậy muốn có thành quả nhưng sợ đầu tư thì em khuyên mọi người nên cân nhắc trước khi nhắn tin qua bên em em xin trân thành cảm ơn xsmb""",0
"""jackson huyền ám ảnh vl hic hic""",0
sử đẹp thật đẹp cho nó biết lễ độ và phép tắt,1
"""sau này mặt cx giống bánh bao hấp nước kiểu như thiên đường đóng cửa sắp xuống địa ngục roài thành đô""",0
"cả bà mẹ nữ sinh giao gà nữa. oan hay không, không rõ. nhưng chứng cứ kết tội rõ ràng là không thuyết phục. chỉ dựa vào lời khai của bên đối nghịch mà kết tội được thì giỏi thật",0
hiếu bến tre thế tụi haha có đạo đức tốt ko :) còn có thằng còn tự thả haha vào cả cmt của mình :),0
lê trung hiếu chả thế thì sao nữa,0
"""nước hoa chính hãng hương pháp charme perfume giá trong mơ món quà tuyệt vời cho những người thân yêu mùi hương chuẩn pháp với tầng hương và thời gian lưu hương cực lâu trên da ngày trên quần áo sản phẩm được nhiều diễn viên ca sĩ người nổi tiếng tin dùng tắm xong vẫn còn mùi có tem chống hàng giả của bộ công an trên từng sp đổi trả miễn phí nếu có lỗi của nhà sản xuất hoặc do vận chuyển hàng giả hàng nhái đền tiền gấp lần thảo thảo""",0
is nó bắn đấy :v,0
ko bít đầu đuôi. câu chuyện ra sao. lúc trước hùa nhau chưởi người ta.  h rồi bây h quay lại cắn. khẩu nghiệp tạo nghiệp.,1
"""tuyển ny tối tối nhậu cùng nè""",0
i want tu do hơn,0
"""đâu là màu anh em thích nhất vladdin giá vẫn không thay đổi anh em nhé body kèm pod ooovnd pod lẻ oo ooovnd cái pack pod ooovnd cái""",0
t cũng buồn vì m thay đổi đi đấy :v,0
cũng muốn làm lắm :)) nó chúng nó bảo t toàn đi cà khịa nên ko ai xem đâu =#),0
cười vào mặt ông già :v,0
she and cam ly looks alike,0
"""cơm ngon đấy them hong và hong hung hong hung them hong""",0
trang luu mốt tụt quần của ngta,0
mà để ý lần nào ăn marinboy cũng kiểu díu díu phê phê nhá =))))),0
nghiep,0
lộ clip bả giả liệu từ lúc 5phut30 ae xem kỹ lại biết lien,0
"mãi mãi một huyền thoại , faker tuổi so với thầy",0
rồi bị pet nước đấm chưa abe =)),0
thế này có phải yêu ko,0
"""bắc thảo chiều cang làm tới""",0
"duy nguyen this me, i should have started a thread but naw lol",0
rụng trứng.......,0
"""duy hân mưa kệ đi cứ lạc quan lên""",0
"""chiều đánh gặp fan anh gấy vl""",0
"""lấy hủ yến máy massage địa chỉ hẻm hùng vương""",0
"""nguyễn ngọc đăng vl""",0
thiếu cái mụn ruồi :v đây khôngg phải anh độ taoo,0
ngầu vãi lìn,0
ngày xưa chơi ma tuý trốn như chó giờ chơi ma tuý phải khoe ra cho thiên hạ biết là mình chơi ma tuý nó mới đẳng cấp.,1
"""rét vl luôn""",0
thông não hộ em abe,0
dể thương quá,0
"c này nói chuyện dễ thương quá ,đẹp",0
du ma may,1
"""nguyễn hiếu đen vl""",0
"""van dinh chị bị ung thư anh vẫn kề cạnh chăm sóc thấy chị tự ti anh cũng cạo đi mái tóc của mình cuộc đời có phải chỉ cần một người bên cạnh mình mọi lúc khó khăn gian khó vầy là đủ rồi không nguồn""",0
linda là nhất minh hiếu là nhì hihi,0
chinh nguyen vấn đề là chị giàu,0
"tiền nhiều làm gì ??? câu hỏi ấy được rất nhiều bạn trẻ và người lớn đã luôn đặt ra , vâng ngày hôm nay tôi xin được trả lời cho câu hỏi của mọi người là tiền nhiều dùng mua khô gà thầy ba , khô gà nhà thầy ba , rất ngon , đc xé nhỏ vừa miệng , dưới bà",0
"""hoa hướng dương gần chùa kim âu""",0
pts quá đáng vl,0
"""nguyễn ngọc thương lần đấy chặt cổ vịt đoạn to đoạn nhỏ xong vào mẹ em bảo thôi mẹ mày nhà thế này thôi đừng lấy chồng khổ con nhà ngta""",0
"""trần trung nguyên chủ tịch nói hay vl""",0
"""thanh lê trang hoang vũ hạnh anh nguyen hnao làm qả này di""",0
ngô kỷ mà thấy bác dần múa vỏ là chạy mất dép,0
"""havi dinh giống mìh vl nè""",0
cực kỳ thuyết phục :v,0
"""lê trường thấy cho xuhao vô đánh cho an toàn meli nó tâm lí run vl nhém xíu rớt dái ra ngoài""",1
"""quý ngọc tính cách của một người kèm theo hành động""",0
"""cảm ơn những tấm lòng như thầy mong thầy nhiều sức khỏe bệnh viện miễn phí trong sân chùa gần năm qua chùa vạn thọ số đường hoàng sa quận tp hồ chí minh được người dân ví như bệnh viện miễn phí là nơi chữa bệnh cho mọi người không phân biệt giàu nghèo""",0
haha thầy đang nằm mơ hả thầy,0
"""jo malone basil neroli hương hoa cỏ dịu nhẹ thích hợp nhất vời tiết trời mùa hè thu basil and neroli cologne còn được điểm tô thêm bằng những hương thảo dược cổ điển như hương húng quế tinh dầu hoa cam càng ngửi càng thư thái full ml ml thư anthony""",0
bác dân cang ngày noi chuyện cang hay nge .noi the nay ung ho bác ne,0
càng ngày càng ghét,0
"""trân bảo vtvtravel nhìn thôi đã thấy ngứa ngáy có ai đang như thế này khai thật nào cre huyền nhi vtvtravel dat""",0
"""năm thôi nguyễn văn khoa linh bui duc""",0
"""đừng đụng vô mà hư tay""",0
"""xiang xinh xắn chuẩn đi cướp của ng giàu cướp của ng nghèo ng đi chữa bệnh xong lại vác mỏ kêu vì nghèo xaok chó""",1
sting vô đầu,0
"""đi ăn tối hâm nóng tình cảm hân hân tang hậu lê at mickey bar grill""",0
đang ăn cơm :,0
hoan hô nhà tiên tri trần dần,0
cho xin facebook của bả đi mọi người ơi,0
"""gill chong mình trả bang pay pal lại dc bạn nhi""",0
caiditmemay,1
"""hạnh mai duyệt vl""",0
"""nqọc kyu số hưởng""",0
bả cở này cũng dthw,0
"""ngủ quên tí hahaa đang đi lấy hàng mà đt chửi nhao điêu âc""",0
thời gian vàng bạc,0
@hải đăng giá đó là cao rồi b. minh bán hang f1 gia dưới 200k thui. mà nếu đã bán hàng thi nên trung thực. mình bán gì mình nên nói để khách lựa chọn. k phai ai cũng có tien su dụng nuoc hoa chính hãng.,0
khả quỳnh.,0
"""nam phương to the group cần thơ online mua bán trao đổi tuyển dụng nam set vịt hot hit màu form kg tuỳ chiều cao hàng có sẵn ấn theo dõi page để cập nhật mẫu mới mỗi ngày""",0
"""cho tô tới cafe đồi mơ nha""",0
"""vl bố con""",0
jack:,0
mỹ vân :))) douma bữa mới bị nè cd,0
"""phạm như quyền clan liên quân hưng yên group giao lưu clan hưng yên group thời gian ngày team mtl team kf bản đồ bình nguyên vô tận thể thức thi đấu bo luật thi đấu cấm chọn trung dũng tại kênh sóng fanpage group facebook""",0
phương vy da,0
"""trần thu thảo chuẩn vl""",0
hay vc,0
mấy bữa nay thấy cô dễ thương quá cô ơiiiii,0
tôi đang mong đợi sản phẩm kế tiếp của j97,0
nguyễn viết hòa thiếu chữ phản quang :)),0
"lần nào mình qua đèo gió cũng mua vài hũ măng ớt về ăn, ăn với mì tôm bỏ thêm hạt nêm là ngọt canh xương ống đậm đà thịt thăng cmnl- độ phùng( thời gian còn lạc bên twich)",0
tùng h chỉ làm tóc giả hc dùng max hair thôi,0
"""dm đùa không về được quán quen cắt tóc cắt quán linh tinh phát nhìn ngu vãi""",1
nhìn nó đaq sống sướng t còn k nỡ ưng nó để nó khổ nữa là....,0
:> đc luôn,0
ối,0
ngài bình an là dân trong nước bọn con mừng rồi. ngai mà chết thì ai mua vui cho bon con,0
linh huỳnh lê thảo ry noah rosie le trần ngọc duy huyền nguyễn chuyên mục làm giàu k khó nè quí dị ơi :)))))). chăm lẻ sáu chệu. nhậu dãnh phau câu nè. kkkk,0
qua có đọc đây là chiêu trò pr mùa dịch nói vài ngày sẽ xin lỗi giờ thì,0
rất tuyệt vời vì câu từ chia sẻ ấy.,0
anh tôi đấy :) ước mơ 1 thời làm ...,0
nguyễn bá quang thì cái đó nó lan từ bộ tộc mình ra mà,0
đẹp trai <3,0
ok các cháu,0
"""thấy hay vl""",0
"""nguyễn đức gia bảo vl""",0
tiến hoá thành công,0
"""tuân vương hả thế giới này nó chửi mnsd dell sai mà đá thắng psg thì bảo vô đối ngta thắng bảo dàn xếp bò đỏ ngu vc""",1
phim hài abe,0
duy nguyễn phục cái máu lồn,1
ăn tết đéo ngon,1
tân ak xin vd ạ,0
"""trần hùng ko ngờ fan barca ăn cháo đá bát vl""",1
vẫn cứ là okk thầy nhỉ :))),0
lại mọc thêm 1 trang của viẹt tân ag. đkm bọn chó đẻ,1
"""cô lên nha thánh""",0
yey,0
mực rim mực rim chống ngấy tết đi ae oiiii,0
"""cuong nguyen ars vô địch tot top thì pml sẽ có đội dự""",0
troi oi cuoi muon xiu,0
ủa ngồi live huh,0
sa béo nhìn ngấy vl :)),1
thầy nhờ anh quang cuốn hay sena đánh hộ vậy,0
năm 2012 : tao bắt đầu chơi fb,0
dang tay ôm trọn cả bầu trời. hí,0
"""bộ yoyo bé trai trân trân""",0
chúng em vẫn phải đi học,0
cái gì thế :)),0
"""ăn particl part đã list sàn bittrex upbit probit toàn sàn khủng có ví riêng nhận part khi đăng ký và xác nhận mail ref nhận ref nhận bước đăng ký và xác minh mail link bước tải ví particl desktop tạo ví và lưu key chuyển đến tap receive private address copy địa chỉ màu xanh gởi tên mail đã đăng ký và địa chỉ đó đến friends particl io đợt phát thưởng lần đầu là hổ trợ admin tinmmo đừng quên join kênh và pin to top group""",0
"""gâu gâu mệt vl""",1
"""nghe thử nhớ lúc trước thấm vãi đình vinh viễn thanh and nhật minh người không đáng khắc việt official music video mv người không đáng khắc việt official singer khắc việt đừng quên like subscribe và share ủng hộ zing mp nhé zing mp official fb""",0
threecardo,0
câu nói của chuyên gia mèo,0
chị gái chả không sưng mặt lên ib,0
my tran gg,0
nhung và gia đình đang giúp đất nước sánh vai với các cường quốc 5 châu à,0
"""anh gì ơi ơi anh đánh rơi gì này gì trái tiêm kệ em""",0
"""vĩnh toàn nguyễn taxi grap quế sơn chiều nay ngày xe xuất phát từ đà nẵng về quế sơn có ace thân thương nào cần về hay gửi đồ thì liên hệ nhanh nha""",0
"""quần sóoc trắng thôi kèm đai mặc cực mềm thích áo hở vai có nơ siu xinh đặc biệt đang xả hàng giá yêu thương đỗ nhung""",0
chảnh chó cách ly mà đòi phục vụ như vua .nhìn mà gét,1
"trên đời này mấy thằng to xác thường được tạo hóa ban cho tính bắt nạt, chỉ một cách duy nhất trị được chúng nó là phải tỏ ra mặt mình không sợ chúng nó, sẵn sàng đập lại đến chết. ngay cả mỹ thời gian trước bị thổ nhĩ kỳ bắn hạ drone quân sự, tụi chín",0
nghi vấn thầy chà trộn ttbl tu,0
- hợp lí vll bạnnn iu thảo ngân,0
thu đi để lại lá vàng,0
"xử lý là chuyển công tác lên tỉnh,tp :v",0
"""bạn đã và bắt đầu làm đẹp vì sao phải làm sạch tế bào da chết vì sao phải làm sạch tế bào da chết""",0
hồi bé hay chs mà h bọn hàn ms đú theo,0
fan tấn trung,0
"""ai đoán đk đâu là con thật tặng free thỏi son chu liptick trị giá nói điêu mất lộc chủ động để nhận quà ko ko có quà""",0
sao phải xoắn?,0
đm may tien cho qa mỹ ma giut no cô minh hiếu 100 may truc triệu,1
dzui dzẻ 0 quạo,0
ai cũng như vậy thì dịch gì đi nữa cũng ko sợ,0
đmcs bê tông hoá cái qằn qè cây chặt hết giờ để dân chịu hậu quả. hk còn từ nào chửi cái lũ cô hồn các đảng này,1
cách tính của người tày,0
"""an panda cethline bà chủ đường dây mai thuý lớn nhất sever đây chém gió tí rồi chơi game nhờ hihi nhặt được sao nhớ tặng nhá link group của tui cethline""",0
ngứa mắt vc :v,1
nói chứ thấy bà này nói chuyện cứ sao sao như con khùng,1
emma nguyen vậy mà ca ngợi bên kia lắm... về làm lol gì,1
quang minh cái lồn má,1
thứ bóng dơ,1
10 đời chồng từ 17:17 cho ai cần :)),0
"""hoàng hải cãi gì""",0
uh.nhưng mà thắm lép nói cái l9l gì cũng đúng,0
đình quang add em vơiii,0
edit hay thực sự luôn,0
chi co,0
con gà phải để cho abe,0
"""em trí phan xạo sầu riêng""",0
"""nọng sắp thành""",0
updat liên tục nhé ad,0
"làm vậy chi vậy, làm vậy chi cho chúng chửi vậy",0
cô zô nét nhà t mà :v,0
này thì nhây :v,0
