text,label,dataset
"Đụ má chị ba xạo lồn, giàu quá sao không trả nợ cho chị minh hiếu đi, nhà cô ba chắc ở gần kho bom.ai ở gần coi chừng bị nổ banh xac👎",1,vihsd
suc vat nao like 70 thế đm nó. để 69 like cho bố m nhờ,1,vihsd
Cô dễ thương ghê,0,vihsd
Nghe nói em thích người đàn ông cuốn hút,0,vihsd
Cởi áo là múa bụng nữa cũng hợp,0,vihsd
Game cu lon nay=))),1,vihsd
Robo Con k hề khai báo nha b . Về tận nhà tiếp xúc với nhiều người . Biểu hiện ho sốt nhẹ k khám đến 3 ngày sau nặng mới vô nhập viện . Giờ PT đang bị cách li 1 vài khu vực . Bà này quan hệ rộng nên tiếp xúc với nhiều ng lắm,0,vihsd
Đúng là Nhật cái gì cũng xịn ý thức rách cũng cho xịn hơn VN :)),1,vihsd
Sống nhanh lên ae à,0,vihsd
Bố thằng chó😡😡,1,vihsd
Tận thu !,0,vihsd
Long Ka,0,vihsd
mò đâu ra zạy baaaa,0,vihsd
Do Dat ơ kìa idol đi đâu đấy =))),0,vihsd
Phạm Trang nếu đã chưa từng có gì với nhau sao phải hủy theo dõi :),0,vihsd
🤣🤣🤣,0,vihsd
quả này nhung ăn no.hahaa,0,vihsd
Nghe rất hợp lý và rất thuyết phục,0,vihsd
Nguyễn Công,0,vihsd
Thao Nguyenn Thu Yến NguyenThu Nga tết này lại có táo cậu ưi,0,vihsd
Thầy đang nghĩ về cô em xinh tươi này ...,0,vihsd
Kon mẹ nhà nước lũ hút máu dân,1,vihsd
Loai may khoe cua ! Chu lam đc gi ?,0,vihsd
Dù trong phim hay ngoài đời anh vẫn đẹp trai vcl,0,vihsd
Đến giờ nộp tiền rồi bô🤣,0,vihsd
"ko biết, xl đi",0,vihsd
Ông đó ở Nhật hay Việt Nam v 😶😶😶,0,vihsd
#ERROR!,0,vihsd
Chửi rủa người ta như vậy ngậm máu phun người dơ miệng mình,0,vihsd
Nguyên Mai Húong ũa zị hả b . Sao mình tìm bên Zara đợt này ko thấy . Cám ơn b nhiều nha,0,vihsd
Đm ad. Nếu ko phải hoài linh. Mà là người khác xây nhà này. Chính quyền bỏ qua rồi đến khi báo chí nói thì mày lại chẳng bù lu bù loa là bụng phệ ăn tiền chứ gì. Đm,1,vihsd
Giáo án cc gì đây,0,vihsd
Bắc Hàn là nghèo bền thật sự,1,vihsd
"Uầy, nghe thuyết phục thật sự nhưng nó không hợp lí.",0,vihsd
Mãi yêu abe <3,0,vihsd
Bên mình có bán quan tài nhé ai có ý định tự tử thì ib để dc phục vụ tận tình hợp lí nhé :)),0,vihsd
Nói được phải làm được,0,vihsd
"Sướng nhá, sinh nhật ăn cua nhá !! :)))",0,vihsd
"Tôi không xem đâu mọi người ơi. Chỉ bình luận thôi có được không. Nói thật ông trần dần này (tôi cố tình không viết hoa để thể hiện sự tôn trọng với ông ấy) . Một con người đáng khinh. Ảo tưởng không tự nhận ra mình là ai một thầy mo đúng nghĩa, chỉ có thể lừa bịp được những người dân tộc mà thôi. Nói đến ông ta ai mà không tức cười 😂😂😂😂😂😄😁😁😃😂😂😃",1,vihsd
Boc lot tren xuong Mau cua Nguoi Dan ngheo thoi ! Tui Tham nhung thi co tang Bao nhieu Thi no van song . Thiet la bat Cong,0,vihsd
Phuong Anh k thích coi thì đi ra ngoài đi má,0,vihsd
ok anh ei,0,vihsd
Cô kim chân thật dễ thương ghê,0,vihsd
Sếp mình k những k cắt mà còn trả Bonus đều đều đây này 😅,0,vihsd
Giàu thế vàng đeo cả thỏi vàng to nhủ cổ tay buổi sáng,0,vihsd
Nhìn rõ mồm ông nói i’m boy one champ lee =))),0,vihsd
"Trần Tuấn Hiệp thì anh trai m, mẹ m gia đình m :)",0,vihsd
Người ta đã xin lỗi cộng đồng mạng rồi đừng đăng lên nữa câu lại hoài ☠️,0,vihsd
Thầy hãy acp fb em :((,0,vihsd
Anh anh cái củ cc đấm vào mỏm cmm giờ,1,vihsd
Thiếu 4 danh hài này mất vui ời :(((,0,vihsd
sống nhanh nào mn,0,vihsd
Mình ở Cai Lậyy nè mn ơi 🙆❤,0,vihsd
duyên quá cô ơiiiii. yêu quý cô💓,0,vihsd
Tụi m thấy garena.vn ko,0,vihsd
Quang Chivas nóng thế kk,0,vihsd
Thìn Thần,0,vihsd
May  quá.  Mấy  ngày  này  dang lo cho 2 idol  là  Trần  Dần  và  Ngô  Kỷ.,0,vihsd
Quên kéo khoá thôi để luôn cho mode 🤣,0,vihsd
Ninh thảo Quyên Chym Kuvo may hqa k đi về đg này,0,vihsd
Chào mừng các cháu đã đến với stream của ông độ :3,0,vihsd
dễ thương thiệt tình yêu  cô,0,vihsd
Sống chậm lại mấy bạn ơi :))),0,vihsd
Cực kỳ chú mèo,0,vihsd
Khoe ra làm gì vậy.,0,vihsd
tên gif là gì thế anh,0,vihsd
Vắng mợ thì FB vẫn đông nhé! Thành kính tiễn biệt mợ!,0,vihsd
Ngọn cỏ ven đường với được mây rồi :)) còn anh tôi với được luôn crush kìa =)))),0,vihsd
Cách tính của người Tày,0,vihsd
CSPCCC mới là đc nhuần nhuyễn chứ CSGT chuyên môn mẹ gì mà đòi kĩ lăng dập lửa. Tự chửi mình đi.,1,vihsd
Lynh LynhMinh MinhPhạm Hương hợp quá luôn,0,vihsd
Buồn lắm anh ạ,0,vihsd
Minh luc co cai cam nhin vo la biet sua.  Nhung xau qua  nhon. Nhin la biet cam gia. Xau. Qua.,1,vihsd
May ba nay la Thanh chui chui hay lam va tao nghiep cung hay,0,vihsd
@Thinh Pham kệ t,0,vihsd
Đúng là tay nhanh hơn não.,1,vihsd
Con đường xa lắm người ơi..,0,vihsd
Quá dữ,0,vihsd
Đảng Cộng sản Việt Nam quang vinh muôn năm!,0,vihsd
Nguyễn Quốc Vinh t vả m phát bây giờ,0,vihsd
"Tao góp ý nhé , tính tao không thích vòng vo, người tao thẳng lắm, có chi nói đó, tao nói rất kiệm lời,chủ yếu là tập trung zô vấn đề, nói ít mong ae hiểu nhiều, vì thế nên nó đã hình thành nên tính cách của tao, là một người không thích nói chuyện vòn",0,vihsd
T nghe kể rồi đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi nhỏ hát bài bắc kim thang uii sợ vãi lz,1,vihsd
Cực kì thuyết phục:))),0,vihsd
T tự hỏi B52 nghĩa gì ? Phải là B89 chứ ?,0,vihsd
Tuổi trẻ chưa trải sự đời...😂...phong cách quần què j v...😛,1,vihsd
Cực kỳ thuyết phục ! 😆,0,vihsd
"Thằng bê nầy nổ quá, cái miệng nầy tạo nghiệp, bê ng ta coi đc bê nầy khó coi quá",1,vihsd
Hàu OB đồng hành cùng chương trình !,0,vihsd
Ông Nguyễn Công Khanh đang tự hạ thấp thể chế chính trị csVN,1,vihsd
Cho xin bài nhạc,0,vihsd
"Mày đi xe lăn cũng đóng thuế điện nước, đừng nói là đi xe máy nhé thằng trên của bạn ở trên :)",0,vihsd
Lại cực phẩm của abe,0,vihsd
"Trước kia: Cái vụ nón bảo hiểm cũg bọn điên chúng bây đợi ra luật rồi đổ xô đi mua, làm cho khan hiếm hàng. Tíh mạg của mìh ko lo đợi khi ép buộc rồi đổ xô đi mua, tự mìh làm khổ mình. Đúg là ngu vải. Mai là lúc đó thằng ad chưa mọc răng thôi lúc nón bảo hiểm ấy nó sẻ sủa cho xem",1,vihsd
thì nhạc nó làm ko hay chứ phần jack hát t thấy hay r,0,vihsd
Tk trọng tài m ráng núp kính đi nhe 🤣 t bắn á,0,vihsd
Liễu Bích :)))))),0,vihsd
nhìn như kiểu cầm cái khẩu trang bất ngờ lắm ấy,0,vihsd
Tập đoàn mang tiếng là tư nhân nhưng nó là sân sau của bọn chóp bu cs.,1,vihsd
Quang Quang Tường mấy lol đó mà. Lạc hậu vãi lol,0,vihsd
Ai soạn câu hỏi mà hóc búa sao cô mần lại :),0,vihsd
Mất mẹ fan cứng mặc dù vẫn tương tác đen vl,1,vihsd
Giống với hình trên áo abe ghê vậy á🙂,0,vihsd
cô minh hiếu nói chuyện mắc cười quá hà haha,0,vihsd
Nể anh Lân khả năng nhịn cười đỉnh cao :)),0,vihsd
Mixi mixi mixigaming - đitconme vô lý,1,vihsd
Vãi cả may có khánh,0,vihsd
"Thằng giòi bọ thận nguyễn.
Mày xạo để lừa đảo mọi người
Mày nên vào cầu tiêu công cộng chỗ mày đang làm tạp vụ , mày ăn hết cứt ở trong hầm cầu đi
Đúng là cái loại giòi bọ sống chật đất",1,vihsd
Nguyễn Thịnh xin ảnh pro,0,vihsd
Mày ăn một mình mày bị tử,0,vihsd
"mọi người nên chia sẽ thông tin tất cả về bọn tuyên giáo cho nhau, có lúc cần thiết lấy ra dùng",0,vihsd
Đây cũng vậy :)),0,vihsd
Đú trend,0,vihsd
Ok trung bảnh,0,vihsd
Troi. Oi.  Chuoi. J. Ghe. Z,0,vihsd
Mai Hương bắt gặp một cô gái fan anh độ,0,vihsd
"vào ĐN nghe dân ở đấy kể là bác Thanh bị đầu độc ~.~ , chả biết đúng hay sai nên các bác đừng gạch đá",0,vihsd
Chán thề non hẹn biển haizz,0,vihsd
Nguyễn Phương Nam chó,1,vihsd
Ngứa dái chưa kkkkk,1,vihsd
giàu qá thì tụi nó thịt để cướp,0,vihsd
Chị ba vàng mã,0,vihsd
Thế này việt tân đỡ làm sao nổi hả :))))),0,vihsd
Mang tiếng nhạc,0,vihsd
hi hi. chi lieu de thuong. con ban trai quay clip rat de thuong,0,vihsd
Thinh Hoang may là izakaya ở nhật chứ ở houston chết mẹ t:)),1,vihsd
Bình định cũng vâth,0,vihsd
Mình nói thật là bài này như lồn,1,vihsd
Cũng 2 giọt nước nhưng bên phải là nước mắm :((,0,vihsd
Thầy lúc nào chả khổ 😂😂,0,vihsd
Vãi lol This Is Sparta =))))))),0,vihsd
Nguyễn Thành Nhân nói dân chí thấp thì cũng không phải. Đ hiểu kiểu gì =)))),1,vihsd
Nếu không chiếm MN thì CS bake sẽ chết đói ở ngoài vĩ tuyến 17 như là Bắc Hàn hiện tại bây giờ. Nên khi chiếm được MN rồi thì CS sẽ thu tiền thuế nhiều như là chiến phí giải phòng MN!,1,vihsd
Đức Mạnh ăn hết tiền mới ăn mì đấy,0,vihsd
Em muốn tâm sự du chi một lần chị nhé,0,vihsd
Huyền Khánh Phùng giống vãi,0,vihsd
cười quá :)))),0,vihsd
Chúc thầy 20/11 vui vẻ hp thành công trong sự nghiệp và tạo ra nhiều giáo án bổ ích,0,vihsd
Má ơi cô dể thương xỉu,0,vihsd
Chi ba dễ thương phuc hau,0,vihsd
Phuong Thuy Hay quá bạn ơi,0,vihsd
Vẫn phải ăn xúc xích anh ạ :(,0,vihsd
quen quen :)),0,vihsd
Phải từ từ chứ,0,vihsd
Ông tuân ỗng vô duyên ghê... Đất của ngta mà đi xin..anh tuân ơi anh hết duyên dáng rồi.. 🤭🤭😊,0,vihsd
Nguyễn Chí Lợi iq vô cực mới nghĩ ra con mắt 😂,0,vihsd
Năm nay em chưa đóng học phí ..,0,vihsd
🔥 Trần Dần nói gì khi bị giới trẻ tại Việt Nam làm Clip giễu cợt?,0,vihsd
Nơi tìm đến mỗi khi bất lực,0,vihsd
Hoàng Thiện :)) đc đưa gia đình đi du lịch như bác e cx vui vl ra :)),0,vihsd
Thời trang mà dell ra gì.,1,vihsd
Tài năng của anh độ phải làm nghề chụp ảnh cưới mới đúng..ghép chuẩn vl,0,vihsd
Êh... thằng đó nó dịu dàng vậy nó phẫu thuật xong tui bede cái chuyển tiếp thành moi đợt nữa hay gì,1,vihsd
ae thấy hay đừng quên đăng ký kênh,0,vihsd
Nhảm,1,vihsd
Cán bộ việt nam hiện tại,0,vihsd
Sao lại lấy ảnh của mình nhỉ 🤨,0,vihsd
Vi Anh Tran t sắp đẻ đứa nữa đến nơi r,0,vihsd
Chuẩn đấy,0,vihsd
Chị pa nhận kiếm cu để bú,1,vihsd
"Có những thằng Bắc Cụ đang dùng cái óc toàn Bắc của nó mà suy cho dân Nam chúng tao. Xin lỗi chứ,từ thời các Chúa thì Nam Bắc đã khác nhau hoàn toàn, đừng đem cái xuất thân ra nhé. Chúng tao là dân SG,và chúng tao là dân tộc thiểu số! Hahaha.",1,vihsd
Đường đường là một đệ nhất cuốc sư Hoa kỳ và Việt nam CH mặc dù tôi đa dự trữ 100 pao gạo nhưng hàng ngày tôi vẫn ăn mỳ gói .- không phải vì tôi tiết kiệm đâu nhé vì tấc nhiêng tôi là một triệu phú ( trước đây tôi tấc nhiêng là bán rớt hay gọi là dớt cũng đc ) Tấc nhiêng tôi ăn mỳ gói để cho nó nhanh thôi và tấc nhiêng là bộ nhai của tôi tấc nhiêng hơi kém thôi...,0,vihsd
anh vừa phét hay vll,0,vihsd
"Chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,nhưng mà chưa đầy 20 phút bị hết mùi",0,vihsd
Ib bạn êi,0,vihsd
Nguyễn Hoàng Sâm nôn link ra,0,vihsd
ATM🏧🏧,0,vihsd
Vô chào là thấy giải trí rồi :)),0,vihsd
Nhiên An chủ động đi khám nhưng ko mất phí,0,vihsd
sale hay sela :)),0,vihsd
Bô ngầu vl😂😂,0,vihsd
Chi yêu đẹp nhìn ma mê hà,0,vihsd
Nguyễn Trọng Thái thế m đi tìm cái khối người tốt của m đi,0,vihsd
có tiền thì làm phước tích đức.. còn này lam phước giải nghiệp không hết  .khoe  cko ngt pk  chửi ngt làm vậy chi vậy nghiệp quá nghiệp,0,vihsd
"Long Thành làm tới thôi, điều kiện cần và đủ đều có cả rồi",0,vihsd
Nghe ô này nói quá lãng phí thời gian. Ông tự xưng là nhà tiên tri!?,0,vihsd
Nguyễn Phú Lâm liên quan sao???,0,vihsd
Nghe giọng mà n*ng hết sức :))))),0,vihsd
# người😏😏😏😏😏,0,vihsd
Trang Bún trưởng thành thực sự,0,vihsd
Mới hả mọi người,0,vihsd
Huynh An Duyen niềm vui tới hơi chậm á,0,vihsd
K muốn like luôn mọi ngườiaj =))),0,vihsd
"Nói chung khựa đã thất bại với HK nhưng nhất quyết khog buông tha , và dân HK phãi lấy máu và nước mắt đễ đỗi lấy tự do và nhân quyền",0,vihsd
Quá hay đến từ refund . Bắn thế này ai chơi @@,0,vihsd
minh nhật ngã cây à a,0,vihsd
Nhạc bản quyền thấy mẹ 🙂,0,vihsd
Con ni bị bệnh nặng rồi,1,vihsd
"cơ mà cũng phải nể mấy ông cầm cờ thật, dù rất dở hơi nhưng cũng phải nể vì đã tạo nên hình ảnh gây mâu thuẫn tới cấp độ quốc gia (khủng bố chống khủng bố, rốt cục đéo biết đâu là khủng bố thực sự)",1,vihsd
Nguyễn Minh Hiếu thầy t :))),0,vihsd
Có sao dùng thế🤣🤣,0,vihsd
fan one piece :v,0,vihsd
Tập này đáng xem nhất,0,vihsd
Dlv dlv dlv 1 ổ kinh tởm thối tha hèn hạ dm nó khoá cmt k thì zô chửi cm nó r,1,vihsd
"Ngày đó, ngày đó sẽ không còn xa xôi.... 🎤🎤🎤🎵🎵🎵🎶🎶🎶🎼🎼🎼🎼🎹🎹🎹🎹🎹🎸🎸🎸🎸🎸",0,vihsd
Gia Bảo bắt chước nhạt vl,1,vihsd
chịu dồi,0,vihsd
Đỗ Đại Dương =)),0,vihsd
Tôi đã đọc và đồng ý điều khoản nêu trên,0,vihsd
Khó chịuuu gke:((,0,vihsd
Anh chính thức thành kẻ thù không đội trời chung của đám dâm lợn viên. Hihi,1,vihsd
Loại nghiện game + săm trổ k có tương lai đâu nha,1,vihsd
Liên oanh sao rồi.  Bị chửi trốn mất à,0,vihsd
Ngày của bố mà nó lại cho quả status đắng thật :),0,vihsd
Và nhìn mãi không thấy nốt ruồi huyền thoại ở đâu😁,0,vihsd
Chi ba la nhat,0,vihsd
Cô linda của chúng em đâu 😞,0,vihsd
tùng đáng iu thẹc sự,0,vihsd
giọng bắc em xin dự đoán là Thiên Trâm ạ,0,vihsd
Bạn nào bt fb của mấy bạn ad ko nhỉ cho mk xin cái đjt con me cay vãi cả lol là t thề cmt đúng một câu a vs cu tùng giống hệt nhau xong r nó trả lời t đúng một câu ? Thế là nó ban t thề cay vãi lol t mà bt fb của m thì đjt con me m xác định lập acc mới con chó lol con me nó cay vãi lon t vẫn đéo hiểu tại s nó ban t lam dụng chức quyền à hay khinh ng v ??,1,vihsd
Mắc gì tui phải trả lời câu hỏi của anh ?,0,vihsd
:v,0,vihsd
Luật người ta đi trước rào đầu người dân,0,vihsd
100k like Sói xoá kênh của ông già nhé các bạn =))),0,vihsd
Thằng ad này đầu đéo có não . Bác thăng có phải siêu nhân đéo đâu . Mình bác thăng thì làm được đéo gì . Chỉ mình thằng ad anh hùng bàn phím là giỏi thôi dcmm,1,vihsd
Bác Dần đã giác ngộ cách mạng rồi mọi người ơi.,0,vihsd
Quá gắt anh ơiiiii,0,vihsd
"Chúng mày là con hoang, còn bọn tao là con nhà nước, mày hiểu chứ",1,vihsd
Trung vội vàng,0,vihsd
"May Cha  H O an Tro. Cap.  Ranh c. Di ngoi le.  Nhieu chuyen.  Do   Cai Thu , do tam than",1,vihsd
Thùy Linh ủa từ Cùi Bắp của m mà,0,vihsd
Tôn Nữ Khiêm Cung bạn thật sáng suốt. Đó là nghề của nó. Nói vậy chứ khi nó cmt nó cũng nhục lắm. Bán lương tâm vài đồng cũng khổ,1,vihsd
Nc đàng hoàng đi bạn,0,vihsd
Phương Dung Nguyễn chơi gì hù,0,vihsd
Vãi thị lồn,1,vihsd
Ba nay rah wa luc nao thay chui ng ta hoai khug,1,vihsd
Mua quần luôn đi,0,vihsd
Vinh Võ cười đái,0,vihsd
Minh Hoàng lần này bọn Thái vẽ bo vc ra. lúc nào cũng tâm bo. 😞,1,vihsd
Lúc đó tôi tưởng thế là ngầu :)),0,vihsd
Người từ Hà Nội về có khác,0,vihsd
đẹp trai nên tha thứ cho mọi lỗi lầm khóc lóc :)),0,vihsd
Anh và chàng phù thủy còn hạnh phúc không :<,0,vihsd
Mình Chưa bao giờ nghe đc nổi nhạc của bạn jack 😌😌,0,vihsd
Ngô Tấn Hưng ire 4/1 kêu chơi với lính?,0,vihsd
Ngu thì làm mất kệ cmn,1,vihsd
Phạm Khắc Thành chuyên gia tư vấn tâm lý ( huy hiệu fan cứng e đẹp ko a),0,vihsd
"Một đám dlv tư chịch vs nhau, tởm vkl",1,vihsd
Sang Lào hoặc Campuchia đi Bọ ơi,0,vihsd
"Nhu cầu uống nc giải khát của ng tiêu dùng thì nó vẫn từng đó, cho dù THP có kinh doanh hay ko kinh doanh, có đóng thuế hay ko đóng thuế. Nếu THP ko kinh doanh, thì thị phần của nó cũng sẽ bị thằng khác tranh giành và đóng thuế. Và cho dù đóng thuế ngà",0,vihsd
ánh mắt của thầy :)))),0,vihsd
Nghĩa Le sân si hả má ?? Ko thích coi thì cút xéo đi,1,vihsd
Tới đây xóm tôi sẽ k được cổ vũ trong thời gian dài rồi,0,vihsd
Thích chị có nói có ai sai thì cứ chửi,0,vihsd
Nhà vô địch,0,vihsd
Nay toàn lấy cơ chơi lễ trung thu để đi địt nhau thôi anh ạ :))),1,vihsd
